,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
0,2650,2,APARTMENT,1150,2,2,96,,,0,1,10,,,,2,0,AS_NEW
1,1180,2,APARTMENT,695000,1,3,145,1,0,0,1,30,,,,4,0,GOOD
2,1200,2,LOFT,1050000,1,5,400,0,0,0,1,,1,65,,,0,AS_NEW
3,9500,1,MIXED_USE_BUILDING,149000,1,2,148,0,,0,1,30,,,121,3,,GOOD
4,2580,2,APARTMENT,249000,1,2,99,1,,0,,,,,,,,JUST_RENOVATED
5,5100,1,HOUSE,1650,2,5,250,,,0,,,,,0,1,0,
6,2990,2,APARTMENT,850,2,3,123,0,0,0,,,,,,2,0,GOOD
7,9880,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
8,1050,2,FLAT_STUDIO,820,2,1,40,0,0,0,,,,,,2,0,AS_NEW
9,9000,2,APARTMENT,975,2,2,134,,0,0,1,,,,,,,
10,8370,1,HOUSE,299000,1,4,155,,,0,,,,,110,,,JUST_RENOVATED
11,1040,2,APARTMENT,480000,1,1,85,1,0,0,1,5,,,,2,0,GOOD
12,2880,1,HOUSE,865,2,2,130,,,0,,,,,0,,,GOOD
13,9340,2,GROUND_FLOOR,195000,1,2,100,0,0,0,1,,,,,2,0,AS_NEW
14,1070,2,APARTMENT,135000,1,1,40,0,,0,,,,,,2,,GOOD
15,2930,1,HOUSE,645000,1,3,190,0,,0,1,30,,,0,2,,GOOD
16,8460,1,HOUSE,1045,2,4,219,,0,0,1,,,,0,2,,AS_NEW
17,4020,1,HOUSE,135000,1,2,90,0,0,0,,,,,0,2,0,GOOD
18,1860,1,HOUSE,219000,1,1,110,,0,0,,,,,104,2,0,
19,8370,2,APARTMENT,750,2,2,,,0,0,1,,,,,,,GOOD
20,1200,2,APARTMENT,399000,1,2,95,1,0,0,1,12,,,,2,,GOOD
21,3271,1,HOUSE,339000,1,3,198,1,0,0,1,,,,268,3,0,AS_NEW
22,1200,2,FLAT_STUDIO,295000,1,1,,,,0,,,,,,2,,
23,9041,2,APARTMENT,317000,1,3,92,1,0,0,1,15,,,,,,GOOD
24,1410,2,APARTMENT,550000,1,3,118,0,,0,1,11,,,,2,0,
25,3070,2,APARTMENT,885,2,1,60,,,0,,,,,,,,GOOD
26,1180,2,APARTMENT,1600,2,3,117,0,0,0,1,5,,,,2,,
27,9000,1,HOUSE,469500,1,4,,,,0,1,,,,0,2,,
28,3800,1,HOUSE,295000,1,0,160,,,0,,,,,155,,,
29,8370,2,APARTMENT,249000,1,1,43,,,0,,,,,,,,GOOD
30,1060,2,APARTMENT,2100,2,3,122,0,1,0,1,10,,,,3,0,AS_NEW
31,1090,2,APARTMENT,1300,2,2,90,0,1,0,,,1,80,,2,0,AS_NEW
32,8400,2,APARTMENT,159500,1,2,69,0,,0,1,,,,,,,TO_RESTORE
33,8370,2,APARTMENT,169000,1,2,,0,1,0,1,,,,,2,,JUST_RENOVATED
34,2018,2,APARTMENT,575000,1,2,149,,,0,1,19,,,,,,GOOD
35,2018,2,APARTMENT,1495,2,3,,0,,0,1,60,,,,,0,AS_NEW
36,3300,1,HOUSE,265000,1,3,215,0,,0,,,,,1327,,,
37,9900,2,APARTMENT,860,2,2,,,,0,1,,,,,,,GOOD
38,9620,2,APARTMENT,95000,1,1,34,,,0,,,,,,,,AS_NEW
39,9450,1,HOUSE,299000,1,4,274,,,0,,,,,539,,,TO_RENOVATE
40,8793,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
41,3071,2,SERVICE_FLAT,1350,2,1,58,1,,0,,,,,,,,GOOD
42,7972,2,APARTMENT,550,2,1,50,0,,0,,,,,,2,0,AS_NEW
43,4000,2,APARTMENT,575,2,1,60,0,,0,1,7,,,,2,,
44,4100,1,HOUSE,195000,1,3,,0,0,0,1,20,1,93,165,2,0,JUST_RENOVATED
45,8660,2,APARTMENT,359250,1,4,239,,0,0,1,4,,,,2,0,TO_RENOVATE
46,1020,2,APARTMENT,280000,1,5,193,0,0,0,1,1,,,,2,0,TO_RENOVATE
47,1170,2,APARTMENT,1500,2,2,104,1,0,0,1,12,,,,3,0,JUST_RENOVATED
48,2400,2,DUPLEX,319000,1,3,105,,,0,1,16,,,,,,AS_NEW
49,1200,2,APARTMENT,1450,2,2,100,1,0,0,1,10,,,,2,0,AS_NEW
50,9960,1,HOUSE,180000,1,3,149,0,0,0,,,,,139,2,0,
51,4100,1,APARTMENT_BLOCK,420000,1,4,783,0,0,0,,,,,490,2,0,
52,9600,1,HOUSE,660,2,2,93,0,,0,,,,,54,,,GOOD
53,8780,1,HOUSE,704135,1,3,195,1,,0,,,,,942,,,GOOD
54,9230,2,GROUND_FLOOR,675,2,1,90,0,0,0,,,,,,2,0,GOOD
55,2800,1,MIXED_USE_BUILDING,550000,1,3,193,1,0,0,1,,,,80,3,,GOOD
56,9000,1,APARTMENT_BLOCK,675000,1,6,,,,0,,,,,0,,,
57,1950,1,HOUSE,6000,2,6,500,1,0,0,1,,,,2471,4,1,GOOD
58,7012,1,HOUSE,195000,1,3,130,0,0,0,1,7,1,300,0,2,0,GOOD
59,7300,1,HOUSE,129000,1,3,75,0,,0,,,,,256,2,,GOOD
60,9800,1,HOUSE,602071,1,3,187,,,0,,,,,529,4,,
61,1180,1,HOUSE,3700,2,4,230,0,,0,1,,,,474,3,,JUST_RENOVATED
62,1200,2,APARTMENT,1300,2,2,109,0,0,0,1,15,,,,4,0,AS_NEW
63,1050,2,APARTMENT,880,2,1,70,,,0,1,2,,,,,0,
64,2830,1,HOUSE,205000,1,2,118,0,,0,,,1,63,130,2,,TO_RENOVATE
65,9290,2,SERVICE_FLAT,997,2,1,75,,0,0,,,,,,,0,AS_NEW
66,2660,2,APARTMENT,206000,1,2,104,0,,0,1,8,,,,2,,GOOD
67,7500,2,APARTMENT,600,2,2,80,0,0,0,,,,,,2,,
68,1030,2,APARTMENT,280000,1,2,99,1,0,0,,,,,,2,0,AS_NEW
69,8900,2,APARTMENT,250000,1,3,112,0,,0,1,6,,,,,,GOOD
70,3798,2,APARTMENT,860,2,2,101,1,,0,1,15,,,,4,0,AS_NEW
71,1150,2,DUPLEX,1450,2,1,80,0,1,0,,,,,,3,0,AS_NEW
72,2850,1,HOUSE,439000,1,3,222,0,,1,1,10,1,125,225,2,,GOOD
73,4020,2,APARTMENT,159000,1,2,70,0,,0,,,,,,3,,GOOD
74,2240,1,MIXED_USE_BUILDING,300000,1,2,398,0,,0,,,,,1168,2,,TO_RENOVATE
75,1853,1,APARTMENT_BLOCK,1050000,1,5,300,0,0,0,1,7,1,50,0,3,0,AS_NEW
76,1050,1,MIXED_USE_BUILDING,1250000,1,3,317,1,1,0,1,,,,114,2,0,JUST_RENOVATED
77,5000,2,APARTMENT,900,2,2,94,0,,0,,,,,,,,GOOD
78,1490,2,APARTMENT,840,2,1,63,1,0,0,1,7,,,,2,0,GOOD
79,4480,1,HOUSE,199000,1,4,170,,,0,1,70,,,153,,,JUST_RENOVATED
80,1020,2,APARTMENT,165000,1,2,80,0,0,0,,,,,,3,0,TO_RENOVATE
81,1080,1,APARTMENT_BLOCK,379000,1,4,160,,,0,,,,,61,2,,TO_BE_DONE_UP
82,4030,2,DUPLEX,1130,2,3,142,0,0,0,,,,,,4,0,
83,2600,2,APARTMENT,770,2,1,55,0,,0,1,6,,,,,,
84,8800,2,APARTMENT,700,2,1,73,,,0,,,,,,,0,
85,2000,2,KOT,400,2,0,,,1,0,,,,,,,,AS_NEW
86,1020,2,GROUND_FLOOR,169900,1,0,62,0,0,0,,,1,26,,2,,
87,1200,2,APARTMENT,1450,2,1,63,1,1,0,1,5,,,,4,0,GOOD
88,5003,2,LOFT,820,2,1,90,0,0,0,,,,,,3,0,JUST_RENOVATED
89,1030,2,APARTMENT,1450,2,2,97,1,0,0,1,2,,,,2,0,GOOD
90,8300,1,VILLA,885000,1,4,245,,,0,,,,,800,,,
91,7911,2,APARTMENT,700,2,1,,,,0,,,,,,,,
92,9920,2,APARTMENT,1500,2,3,130,0,,0,,,,,,,,AS_NEW
93,1150,2,APARTMENT,3800,2,3,237,1,0,0,1,55,1,260,,2,0,AS_NEW
94,1150,2,APARTMENT,1600,2,3,135,1,0,0,1,6,,,,2,,AS_NEW
95,5310,1,HOUSE,460000,1,6,250,0,,0,1,86,,,957,4,0,
96,2640,2,APARTMENT,274900,1,3,140,0,,0,,,,,,,,TO_BE_DONE_UP
97,7110,2,GROUND_FLOOR,800,2,2,73,0,0,0,1,40,,,,3,,
98,1000,2,APARTMENT,349000,1,2,110,0,,0,,,,,,2,,TO_BE_DONE_UP
99,9160,1,VILLA,525000,1,3,175,0,,0,1,,1,442,572,4,,GOOD
100,4052,2,APARTMENT,1000,2,2,118,,0,0,,,,,,4,0,
101,2660,1,HOUSE,259000,1,2,104,0,,0,1,,,,126,2,,GOOD
102,5300,2,APARTMENT,995,2,3,90,,,0,1,13,,,,,,GOOD
103,2890,1,HOUSE,675000,1,4,204,,0,0,1,,,,248,3,0,AS_NEW
104,8531,1,HOUSE,279000,1,4,168,1,,0,1,20,1,200,366,2,0,AS_NEW
105,8200,1,HOUSE,950,2,3,145,0,0,0,1,20,1,40,0,3,0,GOOD
106,1461,1,HOUSE,430000,1,4,200,0,,0,1,30,,,1168,3,0,GOOD
107,8620,2,FLAT_STUDIO,525,2,0,35,,,0,,,,,,,,GOOD
108,9500,1,HOUSE,360000,1,4,170,0,,0,,,,,305,2,,GOOD
109,8570,2,APARTMENT,670,2,2,80,,,0,,,,,,,,GOOD
110,8620,1,HOUSE,420000,1,4,154,0,,0,,,1,35,112,3,,GOOD
111,1150,2,APARTMENT,710,2,1,,0,,0,,,,,,2,0,
112,2550,2,APARTMENT,309000,1,2,97,1,,0,1,,1,75,,2,,
113,2550,1,HOUSE,685000,1,3,230,0,,0,1,,,,680,4,,GOOD
114,1770,1,VILLA,675000,1,3,265,0,,1,1,,,,1437,4,1,GOOD
115,1070,2,APARTMENT,249000,1,3,105,0,0,0,1,7,,,,2,0,GOOD
116,2018,1,MANSION,1500000,1,5,319,,,0,1,,,,205,2,,AS_NEW
117,9000,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
118,9240,1,HOUSE,389000,1,3,,,,0,,,,,325,,,
119,1030,1,HOUSE,290000,1,4,130,1,0,0,,,,,40,2,0,TO_RENOVATE
120,9000,1,HOUSE,1150,2,3,174,,0,0,1,,,,0,2,,
121,4357,1,HOUSE,850,2,2,100,0,0,0,1,36,,,90,2,0,GOOD
122,8000,1,MANSION,1095000,1,4,375,,,0,,,,,268,4,,GOOD
123,8450,1,CHALET,149000,1,2,44,,,0,,,,,44,,,GOOD
124,2060,2,APARTMENT,299000,1,2,87,1,1,0,1,,,,,,,AS_NEW
125,1000,2,APARTMENT,1400,2,2,70,0,1,0,1,,,,,2,,JUST_RENOVATED
126,1150,2,APARTMENT,2600,2,2,134,1,1,0,1,,,,,2,0,GOOD
127,1370,2,APARTMENT,750,2,2,110,0,,0,,,,,,2,,
